4.713814, -0.694967, 4.989398, 12316
4.90241, -0.706771, 5.19002, 12328
5.083493, -0.7046513, 5.397695, 12340
5.255325, -0.6900736, 5.606653, 12352
5.401599, -0.6746715, 5.816893, 12364
5.528179, -0.6629334, 6.026217, 12376
5.632683, -0.6540351, 6.234807, 12388
5.705675, -0.6504498, 6.440467, 12400
5.743583, -0.6214904, 6.646219, 12412
5.744483, -0.5678898, 6.851696, 12424
5.71433, -0.4855258, 7.058271, 12436
5.655322, -0.390429, 7.265489, 12448
5.559398, -0.2836071, 7.475912, 12460
5.423627, -0.139411, 7.687617, 12472
5.249107, 0.02612852, 7.900514, 12487
4.970386, 0.1942362, 8.185871, 12500
4.687048, 0.3396317, 8.439433, 12512
4.380071, 0.5073698, 8.67523, 12524
4.007139, 0.7114742, 8.911669, 12536
3.574208, 0.9318839, 9.147924, 12548
3.074955, 1.153118, 9.384729, 12560
2.513596, 1.389742, 9.621901, 12572
1.89013, 1.648167, 9.863194, 12588
0.9028726, 2.017161, 10.20434, 12600
0.09217, 2.297845, 10.46432, 12612
-0.7935555, 2.606102, 10.72879, 12624
-1.750457, 2.95439, 10.99774, 12636
-2.772213, 3.33593, 11.27055, 12648
-3.862213, 3.712339, 11.54702, 12660
-5.023756, 4.081512, 11.82092, 12672
-6.255466, 4.444182, 12.09629, 12684
-7.552031, 4.786241, 12.37203, 12696
-8.908596, 5.117124, 12.65161, 12708
-10.3116, 5.414205, 12.93431, 12720
-11.75849, 5.688386, 13.22397, 12732
-13.2499, 5.913193, 13.51491, 12744
-14.7773, 6.095862, 13.81135, 12756
-16.33017, 6.221463, 14.11145, 12768
-17.9064, 6.281017, 14.41952, 12780
